etablissement,type,lieu,latitude,longitude,adresse
Arun,Restauration de type rapide,Stade de France,48.912439,2.3584,184 Avenue du Président Wilson 93210 Saint-Denis
Mangosteen,Restauration de type rapide,Stade de France,48.919501,2.344914,5 Rue Pleyel 93200 Saint-Denis
Kentarine,Restauration de type rapide,Stade de France,48.920952,2.351985,18 Rue Jean-philippe Rameau 93200 Saint-Denis
Cheng Da,Restauration traditionnelle,Stade de France,48.919803,2.343168,4 Place des Pianos 93200 Saint-Denis
Restaurant Blessing,Restauration traditionnelle,Stade de France,48.91718,2.358018,252 Avenue du Président Wilson 93210 Saint-Denis
L'atelier 40,Restauration traditionnelle,Stade de France,48.920483,2.354311,40 Avenue des Fruitiers 93210 Saint-Denis
Kodex,Restauration de type rapide,Stade de France,48.919501,2.344914,5 Rue Pleyel 93200 Saint-Denis
Gtm Food,Restauration de type rapide,Stade de France,48.915795,2.357256,235 Avenue du Président Wilson 93210 Saint-Denis
Wilson,Débits de boissons,Stade de France,48.91103,2.35763,171 Avenue du Président Wilson 93210 Saint-Denis
Le Front Populaire,Restauration traditionnelle,Stade de France,48.913237,2.36625,Rue des Fillettes 93210 Saint-Denis
Salai,Restauration de type rapide,Stade de France,48.915391,2.355093,104 Rue du Landy 93200 Saint-Denis
Sushi Love,Restauration de type rapide,Stade de France,48.919501,2.344914,5 Rue Pleyel 93200 Saint-Denis
Afro Eat,Restauration de type rapide,Stade de France,48.915391,2.355093,104 Rue du Landy 93200 Saint-Denis
Kebab Du Centre Ville,Restauration de type rapide,Stade de France,48.919501,2.344914,5 Rue Pleyel 93200 Saint-Denis
Djesy,Restauration de type rapide,Stade de France,48.911411,2.358784,166 Avenue du Président Wilson 93210 Saint-Denis
La Mediterraneenne,Restauration de type rapide,Stade de France,48.913422,2.365386,45 Avenue George Sand 93200 Saint-Denis
The Vogue,Débits de boissons,Stade de France,48.914239,2.357377,223 Avenue du Président Wilson 93210 Saint-Denis
R.i.o,Restauration traditionnelle,Stade de France,48.915795,2.357256,235 Avenue du Président Wilson 93210 Saint-Denis
Le Petit Trou,Débits de boissons,Stade de France,48.914802,2.348611,150 Rue du Landy 93200 Saint-Denis
Hell's Kitchen,Restauration de type rapide,Stade de France,48.915349,2.364045,19 Rue du Landy 93200 Saint-Denis
